,arrival_date,RV0,RV1,RV2,RV3,RV4,RV5,RV6,RV7,RV8,RV9,RV10,RV11,RV12,RV13,RV14,RV15,RV16,RV17,RV18,RV19,RV20,RV21,RV22,RV23,RV24,RV25,RV26,RV27,RV28,RV29,RV30,RV31,RV32,RV33,RV34,RV35,RV36,RV37,RV38,RV39,RV40,RV41,RV42,RV43,RV44,RV45,RV46,RV47,RV48,RV49,RV50,RV51,RV52,RV53,RV54,RV55,RV56,RV57,RV58,RV59,RV60,RV61,RV62,RV63,RV64,RV65,RV66,RV67,RV68,RV69,RV70,RV71,RV72,RV73,RV74,RV75,RV76,RV77,RV78,RV79,RV80,RV81,RV82,RV83,RV84,RV85,RV86,RV87,RV88,RV89,RV90,RV91,RV92,RV93,RV94,RV95,RV96,RV97,RV98,RV99,RV100
10,2015-07-11,551.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,465.26,0.0,0.0,104.68,0.0,0.0,0.0,166.0,0.0,0.0,0.0,120.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.5,65.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.5,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2015-07-12,0.0,282.8,98.0,0.0,0.0,0.0,123.0,0.0,561.0,117.9,0.0,0.0,280.59000000000003,88.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0,0.0,0.0,804.6,0.0,0.0,0.0,0.0,0.0,90.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0,0.0,123.0,0.0,0.0,306.0,0.0,0.0,0.0,0.0,0.0,381.43,107.0,0.0,0.0,0.0,125.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.84,0.0,0.0,0.0,0.0,0.0,0.0,79.5,0.0,234.44,0.0,0.0,0.0,0.0,0.0,0.0,90.95,0.0,0.0,260.1
12,2015-07-13,531.9,0.0,117.9,0.0,0.0,0.0,0.0,0.0,0.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,100.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,240.0,83.09,110.0,0.0,0.0,0.0,0.0,175.71,0.0,0.0,0.0,130.0,0.0,0.0,176.4,0.0,134.25,0.0,165.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.22,0.0,0.0,0.0,0.0,0.0,0.0,96.3,0.0,0.0,100.86,0.0,0.0,0.0,0.0,0.0,0.0,164.0,0.0,0.0
13,2015-07-14,245.15,288.0,0.0,0.0,0.0,0.0,180.0,138.0,302.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.70999999999998,0.0,0.0,0.0,0.0,0.0,0.0,73.41,0.0,0.0,0.0,0.0,0.0,0.0,288.5,0.0,0.0,101.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0
14,2015-07-15,154.0,508.0,131.0,0.0,0.0,119.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.22,539.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1965.96,0.0,0.0,0.0,0.0,106.5,0.0,0.0,142.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2015-07-16,771.28,0.0,147.67,0.0,0.0,0.0,102.65,338.0,0.0,0.0,618.4,0.0,0.0,256.2,0.0,0.0,0.0,278.75,0.0,121.33,0.0,160.0,160.0,0.0,0.0,0.0,0.0,134.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.34,0.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,0.0,0.0,75.44,0.0,0.0,103.5,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.2,0.0,0.0,0.0,115.5,0.0,0.0,0.0,159.0,0.0,0.0
16,2015-07-17,445.5,433.5,112.0,523.43,0.0,0.0,128.27,127.25,126.3,164.0,0.0,155.5,0.0,126.3,0.0,120.6,0.0,164.0,0.0,0.0,0.0,0.0,0.0,390.0,554.0,339.9,0.0,0.0,0.0,131.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,686.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.6,237.0,103.5,0.0,103.5,0.0,0.0,0.0,0.0,210.0,0.0
17,2015-07-18,498.0,364.0,0.0,95.0,186.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.67,0.0,0.0,0.0,0.0,0.0,145.0,132.6,0.0,98.02,241.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,0.0,132.5,0.0,0.0,0.0,0.0,394.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.5,0.0,0.0,0.0,0.0,0.0,145.0,230.0,153.73,96.3,0.0,0.0,0.0,0.0
18,2015-07-19,768.88,92.1,0.0,0.0,154.5,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.6,0.0,0.0,0.0,0.0,0.0,201.05,0.0,0.0,0.0,135.2,123.0,0.0,123.0,0.0,116.85,0.0,0.0,587.8,0.0,0.0,0.0,354.74,0.0,0.0,184.0,84.12,0.0,129.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,0.0,119.7,0.0,0.0,0.0,0.0
19,2015-07-20,153.0,0.0,0.0,0.0,0.0,0.0,176.0,0.0,0.0,0.0,164.0,0.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,0.0,192.5,0.0,0.0,0.0,0.0,336.6,0.0,0.0,0.0,0.0,0.0,528.75,0.0,104.0,761.0600000000001,0.0,115.85,0.0,241.1,0.0,217.45,0.0,0.0,152.0,475.6,0.0,0.0,319.86,112.5,0.0,0.0,120.43,0.0,0.0,334.0,230.0,0.0,335.0,0.0,255.43,238.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,152.43,0.0,0.0,0.0,0.0,0.0,0.0,121.01,0.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,236.34,0.0,0.0
20,2015-07-21,0.0,177.0,50.0,0.0,0.0,99.5,0.0,0.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0,103.18,0.0,0.0,0.0,0.0,0.0,338.0,0.0,0.0,0.0,0.0,123.2,0.0,0.0,157.37,0.0,0.0,114.63,0.0,0.0,0.0,310.08000000000004,0.0,0.0,0.0,0.0,0.0,132.3,151.86,0.0,0.0,0.0,103.5,0.0,0.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0,0.0,0.0,0.0
21,2015-07-22,267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.65,0.0,118.19,0.0,0.0,354.8,0.0,0.0,0.0,0.0,0.0,301.6,340.18,0.0,111.2,163.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.61,0.0,0.0,0.0,0.0,0.0,167.0,0.0,110.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2015-07-23,536.0,0.0,114.0,308.0,0.0,0.0,0.0,153.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,0.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,756.0,217.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.22,0.0,0.0,0.0,92.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.5,0.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2015-07-24,0.0,222.67,0.0,0.0,0.0,0.0,0.0,0.0,510.0,359.0,164.0,644.0,0.0,0.0,344.7,0.0,0.0,0.0,154.0,0.0,0.0,0.0,797.0,0.0,379.5,423.0,0.0,0.0,107.0,0.0,195.45,0.0,128.2,0.0,0.0,132.5,309.43,0.0,157.0,107.0,0.0,0.0,300.0,324.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.1,0.0,150.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2015-07-25,88.55,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.81,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.77,0.0,0.0,0.0,135.0,0.0,107.2,176.0,284.06,0.0,0.0,0.0,0.0,324.0,214.0,241.0,0.0,0.0,134.0,0.0,0.0,0.0,728.0,0.0,0.0,195.0,118.0,135.0,442.86,294.0,0.0,251.95,0.0,0.0,114.25,90.12,368.05,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,145.0,0.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2015-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.2,0.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.2,249.18,0.0,0.0,0.0,360.0,579.88,0.0,0.0,0.0,0.0,0.0,107.2,0.0,103.5,786.5,0.0,414.0,119.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,209.0,0.0,0.0,195.6,0.0,259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2015-07-27,0.0,0.0,0.0,0.0,0.0,0.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.0,306.0,287.2,0.0,241.2,312.2,282.0,145.0,0.0,308.6,0.0,0.0,107.2,0.0,120.6,0.0,133.0,0.0,0.0,238.2,133.0,0.0,383.0,523.0699999999999,0.0,115.0,145.0,446.15999999999997,0.0,0.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,144.45,0.0,102.72,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.0,0.0,0.0,0.0,0.0
27,2015-07-28,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,107.0,0.0,0.0,107.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.0,0.0,103.18,536.4000000000001,0.0,0.0,0.0,0.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,123.0,229.7,120.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2015-07-29,490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,0.0,0.0,0.0,108.06,170.33,0.0,302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,268.0,0.0,0.0,0.0,0.0,121.35,0.0,224.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.5,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0
29,2015-07-30,0.0,0.0,0.0,1224.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.67,0.0,194.0,153.0,0.0,0.0,330.7,0.0,0.0,201.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,107.0,250.07999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.48,0.0,343.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0,0.0,251.78,0.0,160.0,0.0,0.0,0.0,0.0,81.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2015-07-31,721.5,0.0,0.0,0.0,384.0,0.0,0.0,0.0,181.5,0.0,0.0,283.62,0.0,0.0,0.0,842.0,240.0,0.0,0.0,0.0,0.0,376.0,0.0,0.0,388.0,134.0,0.0,0.0,0.0,0.0,0.0,354.33000000000004,559.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,118.99,0.0,0.0,0.0,101.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.4399999999999,0.0,0.0,0.0,0.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
